time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-09-30 18:00:00+07:00,172.94,173.89,172.02,172.24,170.55638461538462,buy,172.97,92.14211000000002,0.0,-0.005492281898595066
2019-09-30 20:00:00+07:00,172.24,178.61,172.22,177.39,170.6432153846154,buy,172.97,92.14211000000002,0.0,-0.004336012025206683
2019-09-30 22:00:00+07:00,177.43,180.98,176.9,178.85,170.74013846153846,buy,172.97,92.14211000000002,0.0,0.02272070301208306
2019-10-01 00:00:00+07:00,178.89,179.15,177.28,178.07,170.8430923076923,buy,172.97,92.14211000000002,0.0,0.024917615771521087
2019-10-01 02:00:00+07:00,178.08,178.36,175.77,176.97,170.93935384615386,buy,172.97,92.14211000000002,0.0,0.01618777822743835
2019-10-01 04:00:00+07:00,176.97,178.92,176.56,177.51,171.0194,buy,172.97,92.14211000000002,0.0,0.02075504422732268
2019-10-01 06:00:00+07:00,177.51,181.72,177.51,179.05,171.09190769230767,buy,172.97,92.14211000000002,0.0,0.026247326125917743
2019-10-01 08:00:00+07:00,179.05,184.54,178.26,183.94,171.1660923076923,buy,172.97,92.14211000000002,0.0,0.030583338151124427
2019-10-01 10:00:00+07:00,183.94,185.7,182.5,182.95,171.24726153846152,buy,172.97,92.14211000000002,0.0,0.0550962594669596
2019-10-01 12:00:00+07:00,182.93,183.24,180.94,181.59,171.33320000000003,buy,172.97,92.14211000000002,0.0,0.04607735445452968
2019-10-01 14:00:00+07:00,181.59,181.63,179.42,180.33,171.42444615384616,buy,172.97,92.14211000000002,0.0,0.03728970341677741
2019-10-01 16:00:00+07:00,180.37,180.44,177.83,179.08,171.51989230769232,buy,172.97,92.14211000000002,0.0,0.028097357923339387
2019-10-01 18:00:00+07:00,179.05,182.7,178.3,179.1,171.6204461538462,buy,172.97,92.14211000000002,0.0,0.030814592125802235
2019-10-01 20:00:00+07:00,179.1,180.61,177.6,178.66,171.73212307692307,buy,172.97,92.14211000000002,0.0,0.026767647568942565
2019-10-01 22:00:00+07:00,178.67,180.27,176.91,179.5,171.86253846153846,buy,172.97,92.14211000000002,0.0,0.022778516505752428
2019-10-02 00:00:00+07:00,179.54,180.45,173.81,175.96,172.00153846153847,buy,172.97,92.14211000000002,0.0,0.004856333468231505
2019-10-02 02:00:00+07:00,175.93,177.74,174.14,177.44,172.14819999999997,buy,172.97,92.14211000000002,0.0,0.006764178759322353
2019-10-02 04:00:00+07:00,177.44,178.51,175.66,177.25,172.3077846153846,buy,172.97,92.14211000000002,0.0,0.015551829797074625
2019-10-02 06:00:00+07:00,177.25,177.88,174.88,176.87,172.47449230769232,buy,172.97,92.14211000000002,0.0,0.011042377290859667
2019-10-02 08:00:00+07:00,176.84,177.92,175.68,175.9,172.6514153846154,buy,172.97,92.14211000000002,0.0,0.015667456784413527
2019-10-02 10:00:00+07:00,175.9,176.66,175.41,175.98,172.84532307692308,buy,172.97,92.14211000000002,0.0,0.014106492455339063
2019-10-02 12:00:00+07:00,175.98,176.24,174.27,175.52,173.06373846153843,buy,172.97,92.14211000000002,0.0,0.007515754177024984
2019-10-02 14:00:00+07:00,175.52,177.25,175.22,176.46,173.31178461538462,buy,172.97,92.14211000000002,0.0,0.013008036075620049
2019-10-02 16:00:00+07:00,176.46,177.35,175.57,177.31,173.58855384615384,buy,172.97,92.14211000000002,0.0,0.015031508354049802
2019-10-02 18:00:00+07:00,177.3,178.74,176.22,176.45,173.88006153846152,buy,172.97,92.14211000000002,0.0,0.018789385442562295
2019-10-02 20:00:00+07:00,176.45,177.46,175.44,176.49,174.17972307692304,buy,172.97,92.14211000000002,0.0,0.014279932936347337
2019-10-02 22:00:00+07:00,176.49,178.1,174.98,176.91,174.4824923076923,buy,172.97,92.14211000000002,0.0,0.011620512227553859
2019-10-03 00:00:00+07:00,176.88,177.12,175.84,176.21,174.77203076923075,buy,172.97,92.14211000000002,0.0,0.016592472683124266
2019-10-03 02:00:00+07:00,176.21,178.48,176.21,176.95,175.04744615384618,buy,172.97,92.14211000000002,0.0,0.018731571948892925
2019-10-03 04:00:00+07:00,176.95,179.25,176.92,178.95,175.31761538461538,buy,172.97,92.14211000000002,0.0,0.022836329999421798
2019-10-03 06:00:00+07:00,178.95,181.62,178.95,179.83,175.58638461538462,buy,172.97,92.14211000000002,0.0,0.03457246921431456
2019-10-03 08:00:00+07:00,179.83,180.36,179.41,180.08,175.8516923076923,buy,172.97,92.14211000000002,0.0,0.03723188992310804
2019-10-03 10:00:00+07:00,180.14,180.39,179.52,179.53,176.10126153846156,buy,172.97,92.14211000000002,0.0,0.03786783835347177
2019-10-03 12:00:00+07:00,179.53,179.81,177.95,177.95,176.32716923076924,buy,172.97,92.14211000000002,0.0,0.02879111984737232
2019-10-03 14:00:00+07:00,177.81,178.24,176.67,178.24,176.53026153846153,buy,172.97,92.14211000000002,0.0,0.02139099265768624
2019-10-03 16:00:00+07:00,178.24,178.38,175.56,176.03,176.71090769230767,sell,176.03,93.80369000000002,1.6615800000000014,-0.01334999715957504
2019-10-03 18:00:00+07:00,176.03,177.0,175.63,176.41,176.87244615384614,sell,176.03,93.80369000000002,0.0,-0.005510424359484172
2019-10-03 20:00:00+07:00,176.41,176.9,145.0,172.37,177.0106,sell,176.03,93.80369000000002,0.0,-0.004942339373970372
2019-10-03 22:00:00+07:00,172.37,174.35,171.37,173.75,177.12806153846154,sell,176.03,93.80369000000002,0.0,0.009543827756632432
2019-10-04 00:00:00+07:00,173.75,173.75,172.38,172.77,177.21755384615383,sell,176.03,93.80369000000002,0.0,0.012952337669715396
2019-10-04 02:00:00+07:00,172.77,173.31,170.18,172.75,177.2813846153846,sell,176.03,93.80369000000002,0.0,0.015451911605976247
2019-10-04 04:00:00+07:00,172.75,175.18,172.55,175.17,177.33232307692307,sell,176.03,93.80369000000002,0.0,0.004828722376867547
2019-10-04 06:00:00+07:00,175.17,176.62,172.82,173.23,177.36156923076925,sell,176.03,93.80369000000002,0.0,-0.0033517014145316333
2019-10-04 08:00:00+07:00,173.25,174.06,172.4,172.72,177.37123076923075,sell,176.03,93.80369000000002,0.0,0.011191274214622501
2019-10-04 10:00:00+07:00,172.72,173.54,171.44,171.72,177.36527692307692,sell,176.03,93.80369000000002,0.0,0.01414531613929449
2019-10-04 12:00:00+07:00,171.72,173.81,171.23,173.64,177.34587692307693,sell,176.03,93.80369000000002,0.0,0.012611486678407084
2019-10-04 14:00:00+07:00,173.64,174.63,172.46,172.89,177.31053846153844,sell,176.03,93.80369000000002,0.0,0.007953189797193692
2019-10-04 16:00:00+07:00,172.89,175.45,172.88,173.97,177.25744615384616,sell,176.03,93.80369000000002,0.0,0.003294892915980302
2019-10-04 18:00:00+07:00,173.97,175.34,173.75,174.24,177.18343076923077,sell,176.03,93.80369000000002,0.0,0.003919786400045434
2019-10-04 20:00:00+07:00,174.24,176.17,174.15,175.77,177.0937076923077,sell,176.03,93.80369000000002,0.0,-0.0007953189797192885
2019-10-04 22:00:00+07:00,175.77,178.75,174.63,178.43,177.0016153846154,buy,178.43,92.54849000000002,-1.255200000000003,-0.02129686711875812
2019-10-05 00:00:00+07:00,178.45,178.45,177.17,177.8,176.90435384615387,buy,178.43,92.54849000000002,0.0,-0.0070615927814830426
2019-10-05 02:00:00+07:00,177.8,179.55,177.39,177.39,176.80964615384616,buy,178.43,92.54849000000002,0.0,-0.005828616264081266
2019-10-05 04:00:00+07:00,177.44,177.76,176.06,177.25,176.71946153846153,buy,178.43,92.54849000000002,0.0,-0.013282519755646496
2019-10-05 06:00:00+07:00,177.23,177.23,174.62,175.82,176.6261846153846,sell,175.82,91.17824,-1.3702500000000073,-0.008019565464679766
2019-10-05 08:00:00+07:00,175.82,176.3,174.96,176.07,176.52407692307693,sell,175.82,91.17824,0.0,-0.002730064839040031
2019-10-05 10:00:00+07:00,176.07,176.89,175.69,176.48,176.41286153846153,buy,176.48,90.83108,-0.34715999999999825,-0.004476427923844017
2019-10-05 12:00:00+07:00,176.48,177.09,175.57,176.47,176.29535384615383,buy,176.48,90.83108,0.0,-0.005156391659111495
2019-10-05 14:00:00+07:00,176.47,176.47,174.43,174.98,176.18006153846153,sell,174.98,90.05708,-0.774,-0.008515258886729965
2019-10-05 16:00:00+07:00,174.99,175.21,173.69,174.6,176.06686153846155,sell,174.98,90.05708,0.0,-0.0013144359355355937
2019-10-05 18:00:00+07:00,174.6,175.05,172.79,173.29,175.95460000000003,sell,174.98,90.05708,0.0,-0.0004000457195109247
2019-10-05 20:00:00+07:00,173.29,174.42,172.36,173.4,175.84432307692308,sell,174.98,90.05708,0.0,0.0032003657560864232
2019-10-05 22:00:00+07:00,173.4,176.79,173.24,175.39,175.74280000000002,sell,174.98,90.05708,0.0,-0.010344039318779303
2019-10-06 00:00:00+07:00,175.39,175.57,173.93,174.32,175.65250769230772,sell,174.98,90.05708,0.0,-0.0033718139215910587
2019-10-06 02:00:00+07:00,174.34,175.58,174.16,174.97,175.57315384615384,sell,174.98,90.05708,0.0,-0.003428963310092712
2019-10-06 04:00:00+07:00,174.97,176.93,174.5,176.04,175.50921538461537,buy,176.04,89.50694,-0.5501400000000012,-0.008748011815496433
2019-10-06 06:00:00+07:00,176.04,177.1,175.72,176.69,175.45255384615388,buy,176.04,89.50694,0.0,-0.0018177686889342944
2019-10-06 08:00:00+07:00,176.69,176.9,174.77,175.33,175.4026153846154,sell,175.33,89.14413,-0.36280999999998953,-0.008954542862031558
2019-10-06 10:00:00+07:00,175.33,176.04,174.87,175.75,175.36352307692306,buy,175.75,88.92993000000001,-0.21419999999999362,-0.005007112375533402
2019-10-06 12:00:00+07:00,175.75,175.88,174.06,174.59,175.33523076923078,sell,174.59,88.34181000000001,-0.5881199999999983,-0.007388739332149562
2019-10-06 14:00:00+07:00,174.59,174.71,172.61,172.64,175.31183076923077,sell,174.59,88.34181000000001,0.0,-0.0006873245890371988
2019-10-06 16:00:00+07:00,172.73,173.55,172.65,173.07,175.29230769230767,sell,174.59,88.34181000000001,0.0,0.005956813104988785
2019-10-06 18:00:00+07:00,173.07,175.17,172.8,174.08,175.27700000000002,sell,174.59,88.34181000000001,0.0,-0.003322068847012911
2019-10-06 20:00:00+07:00,174.08,174.08,170.6,172.21,175.2624,sell,174.59,88.34181000000001,0.0,0.0029211295034079323
2019-10-06 22:00:00+07:00,172.21,174.32,171.73,173.24,175.24863076923077,sell,174.59,88.34181000000001,0.0,0.0015464803253336973
2019-10-07 00:00:00+07:00,173.24,173.75,168.07,168.4,175.22047692307692,sell,174.59,88.34181000000001,0.0,0.004811272123260229
2019-10-07 02:00:00+07:00,168.44,171.68,167.93,170.92,175.17875384615385,sell,174.59,88.34181000000001,0.0,0.01666762128415142
2019-10-07 04:00:00+07:00,170.92,171.41,169.21,169.23,175.1231076923077,sell,174.59,88.34181000000001,0.0,0.01821410160948512
2019-10-07 06:00:00+07:00,169.23,170.68,168.36,169.99,175.05447692307692,sell,174.59,88.34181000000001,0.0,0.022395326192794527
2019-10-07 08:00:00+07:00,169.99,170.17,168.64,169.37,174.9754615384615,sell,174.59,88.34181000000001,0.0,0.02531645569620262
2019-10-07 10:00:00+07:00,169.37,172.71,169.31,171.31,174.89393846153845,sell,174.59,88.34181000000001,0.0,0.010768085228249014
2019-10-07 12:00:00+07:00,171.31,171.49,170.31,170.82,174.80949230769232,sell,174.59,88.34181000000001,0.0,0.0177558852167936
2019-10-07 14:00:00+07:00,170.82,173.42,170.82,172.38,174.72429230769234,sell,174.59,88.34181000000001,0.0,0.006701414743112526
2019-10-07 16:00:00+07:00,172.38,176.26,172.34,175.24,174.6442,buy,175.24,88.01096000000001,-0.3308500000000029,-0.01654873316594388
2019-10-07 18:00:00+07:00,175.24,178.29,174.68,177.34,174.5728923076923,buy,175.24,88.01096000000001,0.0,-0.003195617438940894
2019-10-07 20:00:00+07:00,177.34,178.71,176.05,176.88,174.51270769230769,buy,175.24,88.01096000000001,0.0,0.004622232367039502
2019-10-07 22:00:00+07:00,176.88,182.18,176.71,181.29,174.4688769230769,buy,175.24,88.01096000000001,0.0,0.008388495777219805
2019-10-08 00:00:00+07:00,181.31,182.39,179.67,180.01,174.4367846153846,buy,175.24,88.01096000000001,0.0,0.0252796165259072
2019-10-08 02:00:00+07:00,179.99,181.61,178.81,179.08,174.40736923076923,buy,175.24,88.01096000000001,0.0,0.020372061173248076
2019-10-08 04:00:00+07:00,179.08,182.05,179.05,181.31,174.38683076923073,buy,175.24,88.01096000000001,0.0,0.021741611504222793
2019-10-08 06:00:00+07:00,181.28,182.33,179.89,180.87,174.37033846153844,buy,175.24,88.01096000000001,0.0,0.02653503766263397
2019-10-08 08:00:00+07:00,180.87,185.13,180.82,183.07,174.35860000000002,buy,175.24,88.01096000000001,0.0,0.03184204519516083
2019-10-08 10:00:00+07:00,183.09,183.33,182.09,182.29,174.35523076923076,buy,175.24,88.01096000000001,0.0,0.03908924902990182
2019-10-08 12:00:00+07:00,182.29,182.79,181.58,182.05,174.3583230769231,buy,175.24,88.01096000000001,0.0,0.036178954576580706
2019-10-08 14:00:00+07:00,182.07,182.07,179.62,180.46,174.36578461538463,buy,175.24,88.01096000000001,0.0,0.02499429354028758
2019-10-08 16:00:00+07:00,180.4,181.7,179.72,180.53,174.38096923076924,buy,175.24,88.01096000000001,0.0,0.02556493951152699
2019-10-08 18:00:00+07:00,180.53,181.62,178.86,181.41,174.41052307692308,buy,175.24,88.01096000000001,0.0,0.020657384158867864
2019-10-08 20:00:00+07:00,181.41,181.49,178.05,179.17,174.44763076923078,buy,175.24,88.01096000000001,0.0,0.01603515179182836
2019-10-08 22:00:00+07:00,179.17,180.2,178.14,178.99,174.495,buy,175.24,88.01096000000001,0.0,0.016548733165943717
2019-10-09 00:00:00+07:00,178.98,179.7,178.62,179.4,174.55496923076922,buy,175.24,88.01096000000001,0.0,0.019287833827893147
2019-10-09 02:00:00+07:00,179.4,179.8,177.24,177.38,174.63264615384617,buy,175.24,88.01096000000001,0.0,0.011412919424788861
2019-10-09 04:00:00+07:00,177.36,180.53,177.34,180.43,174.7403846153846,buy,175.24,88.01096000000001,0.0,0.01198356539602827
2019-10-09 06:00:00+07:00,180.43,182.06,179.56,181.52,174.87761538461535,buy,175.24,88.01096000000001,0.0,0.0246519059575439
2019-10-09 08:00:00+07:00,181.5,181.96,179.66,180.87,175.04413846153844,buy,175.24,88.01096000000001,0.0,0.02522255192878331
2019-10-09 10:00:00+07:00,180.87,180.89,179.05,179.76,175.2378153846154,buy,175.24,88.01096000000001,0.0,0.021741611504222793
2019-10-09 12:00:00+07:00,179.76,180.81,179.71,180.55,175.4556307692308,buy,175.24,88.01096000000001,0.0,0.025507874914403098
2019-10-09 14:00:00+07:00,180.55,182.24,180.43,182.23,175.69832307692306,buy,175.24,88.01096000000001,0.0,0.02961652590732708
2019-10-09 16:00:00+07:00,182.23,184.01,181.82,183.91,175.96746153846152,buy,175.24,88.01096000000001,0.0,0.03754850490755526
2019-10-09 18:00:00+07:00,183.91,184.01,181.5,181.98,176.25326153846152,buy,175.24,88.01096000000001,0.0,0.03572243779958908
2019-10-09 20:00:00+07:00,181.98,193.53,181.98,191.53,176.5604923076923,buy,175.24,88.01096000000001,0.0,0.03846153846153835
2019-10-09 22:00:00+07:00,191.54,194.93,189.56,192.07,176.88687692307693,buy,175.24,88.01096000000001,0.0,0.0817165030814882
2019-10-10 00:00:00+07:00,192.17,193.06,190.46,191.03,177.22272307692307,buy,175.24,88.01096000000001,0.0,0.08685231682264322
2019-10-10 02:00:00+07:00,191.03,192.47,190.42,192.36,177.56543076923077,buy,175.24,88.01096000000001,0.0,0.08662405843414733
2019-10-10 04:00:00+07:00,192.36,194.35,190.63,193.28,177.92287692307693,buy,175.24,88.01096000000001,0.0,0.0878224149737502
2019-10-10 06:00:00+07:00,193.28,195.69,192.76,193.23,178.2913384615385,buy,175.24,88.01096000000001,0.0,0.09997717416115032
2019-10-10 08:00:00+07:00,193.26,193.56,191.89,192.74,178.6683076923077,buy,175.24,88.01096000000001,0.0,0.09501255421136713
2019-10-10 10:00:00+07:00,192.74,194.54,192.71,193.8,179.05435384615384,buy,175.24,88.01096000000001,0.0,0.09969185117553069
2019-10-10 12:00:00+07:00,193.8,193.9,192.18,193.32,179.44755384615382,buy,175.24,88.01096000000001,0.0,0.09666742752796163
2019-10-10 14:00:00+07:00,193.32,193.73,190.05,190.45,179.84296923076923,buy,175.24,88.01096000000001,0.0,0.08451266834056152
2019-10-10 16:00:00+07:00,190.45,190.47,187.5,189.44,180.2425076923077,buy,175.24,88.01096000000001,0.0,0.06996119607395566
2019-10-10 18:00:00+07:00,189.47,190.35,187.9,189.39,180.64664615384618,buy,175.24,88.01096000000001,0.0,0.07224377995891347
2019-10-10 20:00:00+07:00,189.33,192.41,188.53,191.91,181.0548,buy,175.24,88.01096000000001,0.0,0.07583884957772193
2019-10-10 22:00:00+07:00,191.91,193.66,191.26,191.95,181.4697846153846,buy,175.24,88.01096000000001,0.0,0.09141748459255866
2019-10-11 00:00:00+07:00,191.95,192.09,190.08,191.33,181.89592307692308,buy,175.24,88.01096000000001,0.0,0.08468386213193337
2019-10-11 02:00:00+07:00,191.33,192.44,191.33,192.29,182.33146153846155,buy,175.24,88.01096000000001,0.0,0.0918169367724264
2019-10-11 04:00:00+07:00,192.29,193.73,191.65,192.31,182.78049230769233,buy,175.24,88.01096000000001,0.0,0.09364300388039258
2019-10-11 06:00:00+07:00,192.31,192.4,189.76,190.31,183.23090769230768,buy,175.24,88.01096000000001,0.0,0.08285779502396702
2019-10-11 08:00:00+07:00,190.31,191.4,189.25,190.86,183.68106153846153,buy,175.24,88.01096000000001,0.0,0.07994750057064591
2019-10-11 10:00:00+07:00,190.86,197.35,190.45,195.95,184.13550769230767,buy,175.24,88.01096000000001,0.0,0.08679525222551916
2019-10-11 12:00:00+07:00,195.97,196.96,185.2,187.3,184.5848153846154,buy,175.24,88.01096000000001,0.0,0.05683633873544841
2019-10-11 14:00:00+07:00,187.3,187.3,184.19,186.0,185.02652307692307,buy,175.24,88.01096000000001,0.0,0.051072814425930084
2019-10-11 16:00:00+07:00,186.0,186.66,185.51,186.18,185.46009230769232,buy,175.24,88.01096000000001,0.0,0.058605341246290694
2019-10-11 18:00:00+07:00,186.18,186.28,183.24,185.17,185.87804615384616,sell,185.17,93.01568,5.004719999999989,-0.005994491548307035
2019-10-11 20:00:00+07:00,185.17,186.05,184.16,184.32,186.28186153846156,sell,185.17,93.01568,0.0,-0.004752389695955197
2019-10-11 22:00:00+07:00,184.31,184.97,180.21,182.39,186.66124615384615,sell,185.17,93.01568,0.0,0.0010800885672624541
2019-10-12 00:00:00+07:00,182.39,182.78,179.79,181.13,187.00196923076922,sell,185.17,93.01568,0.0,0.012907058378786987
2019-10-12 02:00:00+07:00,181.13,182.32,180.46,181.73,187.3050153846154,sell,185.17,93.01568,0.0,0.015391262083490816
2019-10-12 04:00:00+07:00,181.73,181.9,179.4,181.01,187.5756153846154,sell,185.17,93.01568,0.0,0.017659448074742033
2019-10-12 06:00:00+07:00,181.01,182.5,180.01,181.63,187.8092923076923,sell,185.17,93.01568,0.0,0.014419182372954515
2019-10-12 08:00:00+07:00,181.59,183.88,181.53,182.95,188.0053076923077,sell,185.17,93.01568,0.0,0.0069665712588431825
2019-10-12 10:00:00+07:00,182.95,184.01,182.57,183.43,188.16866153846152,sell,185.17,93.01568,0.0,0.006264513690122572
2019-10-12 12:00:00+07:00,183.43,184.67,183.4,183.68,188.29818461538463,sell,185.17,93.01568,0.0,0.002700221418156289
2019-10-12 14:00:00+07:00,183.68,184.2,183.19,183.82,188.39658461538463,sell,185.17,93.01568,0.0,0.005238429551223195
2019-10-12 16:00:00+07:00,183.82,184.74,182.21,182.86,188.46633846153847,sell,185.17,93.01568,0.0,0.0023221904196142917
2019-10-12 18:00:00+07:00,182.86,183.63,182.52,183.63,188.51423076923078,sell,185.17,93.01568,0.0,0.008316681967921328
2019-10-12 20:00:00+07:00,183.63,184.08,182.33,184.01,188.54003076923075,sell,185.17,93.01568,0.0,0.005886482691580575
2019-10-12 22:00:00+07:00,183.95,184.19,182.7,183.4,188.53910769230768,sell,185.17,93.01568,0.0,0.0052924339795862715
2019-10-13 00:00:00+07:00,183.4,183.44,180.45,180.48,188.50438461538462,sell,185.17,93.01568,0.0,0.009342766106820704
2019-10-13 02:00:00+07:00,180.48,180.66,177.83,180.37,188.43313846153845,sell,185.17,93.01568,0.0,0.024355997191769677
2019-10-13 04:00:00+07:00,180.37,181.38,179.8,180.67,188.32503076923075,sell,185.17,93.01568,0.0,0.020467678349624627
2019-10-13 06:00:00+07:00,180.53,181.05,178.76,180.76,188.17932307692308,sell,185.17,93.01568,0.0,0.02224982448560769
2019-10-13 08:00:00+07:00,180.76,183.34,180.7,182.07,187.99796923076923,sell,185.17,93.01568,0.0,0.009882810390451932
2019-10-13 10:00:00+07:00,182.07,182.36,181.12,181.12,187.78643076923075,sell,185.17,93.01568,0.0,0.015175244370038202
2019-10-13 12:00:00+07:00,181.17,181.64,180.43,180.73,187.53710769230773,sell,185.17,93.01568,0.0,0.019063563212183405
2019-10-13 14:00:00+07:00,180.72,182.19,180.64,182.1,187.2565846153846,sell,185.17,93.01568,0.0,0.016093319652211426
2019-10-13 16:00:00+07:00,182.1,182.48,181.6,181.87,186.9581076923077,sell,185.17,93.01568,0.0,0.014527191229680823
2019-10-13 18:00:00+07:00,181.87,184.42,181.84,183.79,186.64756923076922,sell,185.17,93.01568,0.0,0.004050332127234433
2019-10-13 20:00:00+07:00,183.79,184.2,182.85,183.75,186.3287692307692,sell,185.17,93.01568,0.0,0.005238429551223195
2019-10-13 22:00:00+07:00,183.75,184.66,183.38,183.73,186.00712307692308,sell,185.17,93.01568,0.0,0.002754225846519366
2019-10-14 00:00:00+07:00,183.73,184.1,183.22,183.52,185.68361538461536,sell,185.17,93.01568,0.0,0.005778473834854422
2019-10-14 02:00:00+07:00,183.52,183.53,179.15,180.85,185.37373846153847,sell,185.17,93.01568,0.0,0.008856726251552554
2019-10-14 04:00:00+07:00,180.85,181.97,180.21,181.58,185.08046153846155,sell,185.17,93.01568,0.0,0.01728141707620019
2019-10-14 06:00:00+07:00,181.58,182.2,180.56,181.27,184.80189230769233,sell,185.17,93.01568,0.0,0.01603931522384835
2019-10-14 08:00:00+07:00,181.27,182.85,181.13,182.64,184.54233846153846,sell,185.17,93.01568,0.0,0.012529027380245144
2019-10-14 10:00:00+07:00,182.64,183.02,182.02,182.23,184.2996,sell,185.17,93.01568,0.0,0.01161095209807192
2019-10-14 12:00:00+07:00,182.23,184.13,182.15,183.4,184.07263076923076,sell,185.17,93.01568,0.0,0.005616460549765038
2019-10-14 14:00:00+07:00,183.4,183.49,182.51,183.49,183.8596923076923,sell,185.17,93.01568,0.0,0.009072743965005015
2019-10-14 16:00:00+07:00,183.55,183.9,182.71,183.08,183.66118461538463,sell,185.17,93.01568,0.0,0.006858562402116876
2019-10-14 18:00:00+07:00,183.08,183.11,181.8,182.23,183.47632307692308,sell,185.17,93.01568,0.0,0.011124912242803769
2019-10-14 20:00:00+07:00,182.25,183.3,182.22,182.47,183.30135384615383,sell,185.17,93.01568,0.0,0.010098828103904393
2019-10-14 22:00:00+07:00,182.47,186.24,180.86,185.51,183.13763076923078,buy,185.51,92.85418,-0.16150000000000161,-0.025066034176055078
2019-10-15 00:00:00+07:00,185.51,187.72,185.48,186.75,182.98733846153846,buy,185.51,92.85418,0.0,-0.0001617163495229429
2019-10-15 02:00:00+07:00,186.75,187.09,185.68,186.85,182.85993846153846,buy,185.51,92.85418,0.0,0.0009163926472967275
2019-10-15 04:00:00+07:00,186.85,187.15,185.63,186.23,182.7592,buy,185.51,92.85418,0.0,0.0006468653980917716
2019-10-15 06:00:00+07:00,186.23,188.45,186.03,186.34,182.68404615384617,buy,185.51,92.85418,0.0,0.0028030833917309594
2019-10-15 08:00:00+07:00,186.34,186.66,185.82,186.37,182.6354,buy,185.51,92.85418,0.0,0.001671068945070359
2019-10-15 10:00:00+07:00,186.4,186.4,183.18,184.99,182.60901538461536,buy,185.51,92.85418,0.0,-0.012559969812948003
2019-10-15 12:00:00+07:00,184.99,185.5,184.45,184.51,182.6005230769231,buy,185.51,92.85418,0.0,-0.005713977683143778
2019-10-15 14:00:00+07:00,184.49,184.56,182.18,182.92,182.61038461538465,buy,185.51,92.85418,0.0,-0.017950514797045895
2019-10-15 16:00:00+07:00,182.92,184.46,182.48,183.85,182.64635384615383,buy,185.51,92.85418,0.0,-0.01633335130181662
2019-10-15 18:00:00+07:00,183.85,184.26,183.06,183.8,182.6932923076923,buy,185.51,92.85418,0.0,-0.013206835211039776
2019-10-15 20:00:00+07:00,183.8,184.22,180.73,181.96,182.74376923076923,sell,181.96,91.07563,-1.7785499999999914,-0.012420312156517866
2019-10-15 22:00:00+07:00,181.96,184.4,177.23,180.2,182.7924615384615,sell,181.96,91.07563,0.0,-0.013409540558364463
2019-10-16 00:00:00+07:00,180.2,180.52,179.03,180.31,182.83807692307693,sell,181.96,91.07563,0.0,0.007913827214772465
