time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-09-26 21:00:00+07:00,166.68,168.91,157.7,159.67,187.33489230769231,sell,214.7,100.0,0.0,0.21327433628318582
2019-09-26 23:00:00+07:00,159.59,161.98,152.21,159.13,185.92024615384614,sell,214.7,100.0,0.0,0.24555193292966931
2019-09-27 01:00:00+07:00,159.15,165.34,159.06,164.85,184.49706153846154,sell,214.7,100.0,0.0,0.2299021891010712
2019-09-27 03:00:00+07:00,164.87,165.75,162.25,165.71,183.10136923076925,sell,214.7,100.0,0.0,0.22799254774103395
2019-09-27 05:00:00+07:00,165.71,167.62,163.92,165.96,181.76167692307692,sell,214.7,100.0,0.0,0.2192827200745225
2019-09-27 07:00:00+07:00,165.98,166.6,163.95,165.81,180.48066153846156,sell,214.7,100.0,0.0,0.224033535165347
2019-09-27 09:00:00+07:00,165.78,165.93,164.39,165.39,179.25535384615387,sell,214.7,100.0,0.0,0.22715416860735904
2019-09-27 11:00:00+07:00,165.44,165.91,163.96,164.72,178.0797076923077,sell,214.7,100.0,0.0,0.22724732184443408
2019-09-27 13:00:00+07:00,164.72,167.39,164.72,166.67,176.9597076923077,sell,214.7,100.0,0.0,0.220353982300885
2019-09-27 15:00:00+07:00,166.67,167.28,165.45,166.4,175.9031076923077,sell,214.7,100.0,0.0,0.22086632510479734
2019-09-27 17:00:00+07:00,166.4,167.06,164.18,165.36,174.90972307692306,sell,214.7,100.0,0.0,0.2218910107126222
2019-09-27 19:00:00+07:00,165.38,166.44,164.83,164.91,173.97516923076924,sell,214.7,100.0,0.0,0.22477876106194689
2019-09-27 21:00:00+07:00,164.9,167.07,161.32,164.2,173.10203076923077,sell,214.7,100.0,0.0,0.22184443409408475
2019-09-27 23:00:00+07:00,164.16,168.69,163.61,167.6,172.29583076923078,sell,214.7,100.0,0.0,0.2142990218910107
2019-09-28 01:00:00+07:00,167.6,168.3,166.73,167.49,171.5540153846154,sell,214.7,100.0,0.0,0.2161155100139729
2019-09-28 03:00:00+07:00,167.54,177.28,167.45,175.7,170.8856153846154,buy,175.7,118.135,18.135,-0.04695503699487764
2019-09-28 05:00:00+07:00,175.7,176.43,172.35,174.25,170.28115384615387,buy,175.7,118.135,0.0,-0.019066590779738157
2019-09-28 07:00:00+07:00,174.25,175.21,173.74,174.5,169.73795384615383,buy,175.7,118.135,0.0,-0.011155378486055662
2019-09-28 09:00:00+07:00,174.5,175.91,174.04,175.09,169.25581538461535,buy,175.7,118.135,0.0,-0.009447922595332935
2019-09-28 11:00:00+07:00,175.09,175.39,174.37,174.41,168.834,buy,175.7,118.135,0.0,-0.007569721115537759
2019-09-28 13:00:00+07:00,174.41,175.13,173.38,174.91,168.47153846153847,buy,175.7,118.135,0.0,-0.013204325554923126
2019-09-28 15:00:00+07:00,174.91,175.46,173.89,175.44,168.1681692307692,buy,175.7,118.135,0.0,-0.010301650540694379
2019-09-28 17:00:00+07:00,175.44,175.73,172.66,172.68,167.9174615384615,buy,175.7,118.135,0.0,-0.017302219692657897
2019-09-28 19:00:00+07:00,172.64,172.97,170.59,172.97,167.71766153846153,buy,175.7,118.135,0.0,-0.029083665338645336
2019-09-28 21:00:00+07:00,173.01,173.04,168.47,170.4,167.5670923076923,buy,175.7,118.135,0.0,-0.04114968696641998
2019-09-28 23:00:00+07:00,170.4,174.71,169.48,173.95,167.48555384615383,buy,175.7,118.135,0.0,-0.03540125213431986
2019-09-29 01:00:00+07:00,173.94,175.47,172.95,173.87,167.48033846153845,buy,175.7,118.135,0.0,-0.015651678998292545
2019-09-29 03:00:00+07:00,173.87,174.56,172.9,173.35,167.53904615384616,buy,175.7,118.135,0.0,-0.015936254980079584
2019-09-29 05:00:00+07:00,173.35,175.4,170.6,173.86,167.64743076923077,buy,175.7,118.135,0.0,-0.02902675014228796
2019-09-29 07:00:00+07:00,173.86,174.81,172.77,173.27,167.7725692307692,buy,175.7,118.135,0.0,-0.016676152532726116
2019-09-29 09:00:00+07:00,173.27,173.27,171.15,171.43,167.90946153846153,buy,175.7,118.135,0.0,-0.025896414342629386
2019-09-29 11:00:00+07:00,171.43,172.24,170.74,171.71,168.05679999999998,buy,175.7,118.135,0.0,-0.02822993739328389
2019-09-29 13:00:00+07:00,171.71,171.75,169.16,170.43,168.22466153846153,buy,175.7,118.135,0.0,-0.0372225384177575
2019-09-29 15:00:00+07:00,170.41,171.71,170.31,170.8,168.40761538461538,buy,175.7,118.135,0.0,-0.030677290836653312
2019-09-29 17:00:00+07:00,170.8,171.13,168.83,169.82,168.59910769230768,buy,175.7,118.135,0.0,-0.039100739897552514
2019-09-29 19:00:00+07:00,169.82,169.83,165.56,166.79,168.78963076923077,sell,166.79,113.06521000000001,-5.069789999999998,-0.018226512380838302
2019-09-29 21:00:00+07:00,166.79,167.72,164.54,167.38,168.9883846153846,sell,166.79,113.06521000000001,0.0,-0.005575873853348563
2019-09-29 23:00:00+07:00,167.38,169.94,166.66,168.52,169.19650769230768,sell,166.79,113.06521000000001,0.0,-0.018886024341986964
2019-09-30 01:00:00+07:00,168.52,169.14,165.69,167.28,169.40932307692307,sell,166.79,113.06521000000001,0.0,-0.014089573715450533
2019-09-30 03:00:00+07:00,167.21,170.2,166.54,169.32,169.62212307692306,sell,166.79,113.06521000000001,0.0,-0.020444870795611227
2019-09-30 05:00:00+07:00,169.32,172.1,168.51,169.39,169.82664615384616,sell,166.79,113.06521000000001,0.0,-0.03183644103363512
2019-09-30 07:00:00+07:00,169.39,170.23,168.33,169.86,170.0137076923077,sell,166.79,113.06521000000001,0.0,-0.02062473769410635
2019-09-30 09:00:00+07:00,169.86,169.88,167.41,168.48,170.18595384615384,sell,166.79,113.06521000000001,0.0,-0.018526290544996722
2019-09-30 11:00:00+07:00,168.48,168.57,165.46,166.41,170.33764615384615,sell,166.79,113.06521000000001,0.0,-0.010672102644043415
2019-09-30 13:00:00+07:00,166.41,167.29,165.35,166.81,170.46643076923075,sell,166.79,113.06521000000001,0.0,-0.002997781641585227
2019-09-30 15:00:00+07:00,166.81,173.72,166.46,173.05,170.58326153846153,buy,173.05,108.63313,-4.432080000000013,-0.03808147934123088
2019-09-30 17:00:00+07:00,173.05,175.11,171.26,172.94,170.68716923076923,buy,173.05,108.63313,0.0,-0.010343831262640973
2019-09-30 19:00:00+07:00,172.94,175.24,172.02,174.97,170.78503076923076,buy,173.05,108.63313,0.0,-0.005952036983530778
2019-09-30 21:00:00+07:00,174.96,179.38,174.35,179.34,170.88864615384617,buy,173.05,108.63313,0.0,0.00751227968795136
2019-09-30 23:00:00+07:00,179.35,180.98,177.25,177.95,170.99721538461537,buy,173.05,108.63313,0.0,0.024270442068766187
2019-10-01 01:00:00+07:00,177.95,179.15,177.4,178.13,171.10635384615384,buy,173.05,108.63313,0.0,0.025137243571222156
2019-10-01 03:00:00+07:00,178.13,178.29,175.77,177.66,171.19935384615383,buy,173.05,108.63313,0.0,0.01571800057786766
2019-10-01 05:00:00+07:00,177.69,181.58,177.38,181.14,171.28166153846152,buy,173.05,108.63313,0.0,0.025021670037561304
2019-10-01 07:00:00+07:00,181.14,182.48,178.26,181.78,171.36307692307693,buy,173.05,108.63313,0.0,0.030106905518636113
2019-10-01 09:00:00+07:00,181.78,185.7,181.72,182.6,171.44630769230767,buy,173.05,108.63313,0.0,0.050101126841953114
2019-10-01 11:00:00+07:00,182.6,183.95,181.58,182.3,171.5350153846154,buy,173.05,108.63313,0.0,0.049292112106327654
2019-10-01 13:00:00+07:00,182.3,182.3,179.59,181.37,171.62993846153847,buy,173.05,108.63313,0.0,0.03779254550707883
2019-10-01 15:00:00+07:00,181.34,181.34,177.83,179.15,171.72855384615383,buy,173.05,108.63313,0.0,0.027622074544929216
2019-10-01 17:00:00+07:00,179.15,180.94,178.73,180.67,171.83356923076923,buy,173.05,108.63313,0.0,0.03282288355966471
2019-10-01 19:00:00+07:00,180.7,182.7,177.6,179.75,171.94750769230768,buy,173.05,108.63313,0.0,0.026292978907830007
2019-10-01 21:00:00+07:00,179.75,180.2,176.91,179.43,172.07563076923077,buy,173.05,108.63313,0.0,0.022305691996532706
2019-10-01 23:00:00+07:00,179.43,180.45,173.81,175.37,172.21384615384616,buy,173.05,108.63313,0.0,0.004391794279110031
2019-10-02 01:00:00+07:00,175.35,177.2,174.14,176.44,172.36044615384617,buy,173.05,108.63313,0.0,0.006298757584513002
2019-10-02 03:00:00+07:00,176.5,178.51,175.32,176.56,172.5146769230769,buy,173.05,108.63313,0.0,0.013117596070499749
2019-10-02 05:00:00+07:00,176.56,177.88,175.66,176.25,172.68006153846156,buy,173.05,108.63313,0.0,0.015082346142733228
2019-10-02 07:00:00+07:00,176.25,177.92,174.88,176.72,172.8539076923077,buy,173.05,108.63313,0.0,0.010574978329962346
2019-10-02 09:00:00+07:00,176.72,177.34,175.41,176.19,173.04719999999998,buy,173.05,108.63313,0.0,0.013637676971973331
2019-10-02 11:00:00+07:00,176.19,176.66,174.27,174.61,173.25667692307692,buy,173.05,108.63313,0.0,0.007049985553308285
2019-10-02 13:00:00+07:00,174.61,176.26,174.49,175.35,173.48916923076922,buy,173.05,108.63313,0.0,0.008321294423576988
2019-10-02 15:00:00+07:00,175.35,177.25,175.34,176.4,173.74976923076926,buy,173.05,108.63313,0.0,0.0132331696041606
2019-10-02 17:00:00+07:00,176.4,177.6,175.57,177.26,174.02853846153846,buy,173.05,108.63313,0.0,0.014562265241259646
2019-10-02 19:00:00+07:00,177.26,178.74,176.11,176.76,174.31604615384614,buy,173.05,108.63313,0.0,0.01768275065010114
2019-10-02 21:00:00+07:00,176.76,177.46,174.98,175.81,174.6086923076923,buy,173.05,108.63313,0.0,0.011152845998266272
2019-10-02 23:00:00+07:00,175.81,178.1,175.28,176.67,174.89370769230771,buy,173.05,108.63313,0.0,0.012886449003178212
2019-10-03 01:00:00+07:00,176.67,178.21,176.04,177.9,175.16884615384618,buy,173.05,108.63313,0.0,0.017278243282288244
2019-10-03 03:00:00+07:00,177.9,178.48,176.71,178.28,175.43259999999998,buy,173.05,108.63313,0.0,0.021149956659924855
2019-10-03 05:00:00+07:00,178.28,181.62,177.27,180.85,175.69483076923078,buy,173.05,108.63313,0.0,0.024386015602427036
2019-10-03 07:00:00+07:00,180.85,181.25,179.41,179.7,175.9490153846154,buy,173.05,108.63313,0.0,0.03675238370413167
2019-10-03 09:00:00+07:00,179.7,180.21,179.52,179.52,176.18773846153846,buy,173.05,108.63313,0.0,0.0373880381392661
2019-10-03 11:00:00+07:00,179.52,180.39,178.3,178.3,176.40766153846153,buy,173.05,108.63313,0.0,0.030338052585957814
2019-10-03 13:00:00+07:00,178.32,178.71,176.67,177.54,176.60590769230768,buy,173.05,108.63313,0.0,0.020918809592603154
2019-10-03 15:00:00+07:00,177.54,178.38,176.86,178.14,176.78246153846155,buy,173.05,108.63313,0.0,0.022016758162380825
2019-10-03 17:00:00+07:00,178.14,178.23,175.56,176.58,176.9402,sell,176.58,110.93822,2.3050900000000007,-0.009344206591912884
2019-10-03 19:00:00+07:00,176.59,177.0,176.03,176.23,177.07769230769233,sell,176.58,110.93822,0.0,-0.0023785253143050597
2019-10-03 21:00:00+07:00,176.23,176.23,145.0,171.95,177.188,sell,176.58,110.93822,0.0,0.0019821044285877375
2019-10-03 23:00:00+07:00,171.95,174.35,171.37,173.24,177.2735076923077,sell,176.58,110.93822,0.0,0.012628836787858297
2019-10-04 01:00:00+07:00,173.24,173.38,170.18,172.46,177.33509230769232,sell,176.58,110.93822,0.0,0.018122097632801093
2019-10-04 03:00:00+07:00,172.46,175.1,172.33,174.28,177.38106153846152,sell,176.58,110.93822,0.0,0.008381470155170564
2019-10-04 05:00:00+07:00,174.28,176.62,173.67,175.16,177.41269230769228,sell,176.58,110.93822,0.0,-0.00022652622040996738
2019-10-04 07:00:00+07:00,175.16,175.33,172.4,173.41,177.42567692307694,sell,176.58,110.93822,0.0,0.007078944387812889
2019-10-04 09:00:00+07:00,173.41,174.06,172.66,173.14,177.42249230769227,sell,176.58,110.93822,0.0,0.014271151885830842
2019-10-04 11:00:00+07:00,173.14,173.6,171.23,173.27,177.40353846153843,sell,176.58,110.93822,0.0,0.01687620342054603
2019-10-04 13:00:00+07:00,173.27,174.63,173.21,174.49,177.3746615384615,sell,176.58,110.93822,0.0,0.011043153244988203
2019-10-04 15:00:00+07:00,174.49,174.52,172.46,174.1,177.33443076923078,sell,176.58,110.93822,0.0,0.011666100351115654
2019-10-04 17:00:00+07:00,174.1,175.45,173.75,174.85,177.27806153846157,sell,176.58,110.93822,0.0,0.006399365726582987
2019-10-04 19:00:00+07:00,174.85,175.75,173.98,175.39,177.20406153846153,sell,176.58,110.93822,0.0,0.004700419073507829
2019-10-04 21:00:00+07:00,175.39,176.21,174.63,175.38,177.12146153846155,sell,176.58,110.93822,0.0,0.002095367538792641
2019-10-04 23:00:00+07:00,175.36,178.75,174.79,177.41,177.03544615384615,buy,177.41,110.42777000000001,-0.5104499999999902,-0.014768051406346907
2019-10-05 01:00:00+07:00,177.41,178.33,177.32,177.91,176.95004615384613,buy,177.41,110.42777000000001,0.0,-0.0005072994757905609
2019-10-05 03:00:00+07:00,177.88,179.55,176.06,177.26,176.86776923076923,buy,177.41,110.42777000000001,0.0,-0.007609492136858093
2019-10-05 05:00:00+07:00,177.26,177.76,175.87,175.97,176.78201538461536,sell,175.97,109.52777,-0.8999999999999986,-0.010172188441211524
2019-10-05 07:00:00+07:00,175.97,176.31,174.62,175.23,176.68738461538462,sell,175.97,109.52777,0.0,-0.0019321475251463513
2019-10-05 09:00:00+07:00,175.23,176.31,174.96,176.28,176.58258461538463,sell,175.97,109.52777,0.0,-0.0019321475251463513
2019-10-05 11:00:00+07:00,176.28,177.09,175.96,176.08,176.4747076923077,sell,175.97,109.52777,0.0,-0.006364721259305589
2019-10-05 13:00:00+07:00,176.08,176.67,175.46,175.77,176.36641538461538,sell,175.97,109.52777,0.0,-0.0039779507870659125
2019-10-05 15:00:00+07:00,175.77,175.77,174.02,174.22,176.25963076923077,sell,175.97,109.52777,0.0,0.0011365573677330717
2019-10-05 17:00:00+07:00,174.19,175.1,173.69,174.54,176.15463076923078,sell,175.97,109.52777,0.0,0.004944024549639169
2019-10-05 19:00:00+07:00,174.54,174.54,172.36,174.19,176.05092307692306,sell,175.97,109.52777,0.0,0.008126385179291963
2019-10-05 21:00:00+07:00,174.21,176.33,173.24,176.13,175.95101538461537,buy,176.13,109.42745000000001,-0.10031999999999786,-0.016408334752739378
2019-10-05 23:00:00+07:00,176.07,176.79,173.93,174.38,175.8616769230769,sell,174.38,108.34070000000001,-1.0867499999999999,-0.013820392246817276
2019-10-06 01:00:00+07:00,174.38,175.58,174.16,174.86,175.78683076923076,sell,174.38,108.34070000000001,0.0,-0.006881523110448544
2019-10-06 03:00:00+07:00,174.86,176.85,174.16,176.19,175.72724615384615,buy,176.19,107.20583,-1.1348700000000014,-0.011521652761223685
2019-10-06 05:00:00+07:00,176.11,176.93,175.72,176.65,175.6757846153846,buy,176.19,107.20583,0.0,-0.002667574777229121
2019-10-06 07:00:00+07:00,176.65,177.1,175.21,175.49,175.62815384615385,sell,175.49,106.77603000000002,-0.429799999999993,-0.00917431192660542
2019-10-06 09:00:00+07:00,175.49,175.76,174.77,174.95,175.58504615384615,sell,175.49,106.77603000000002,0.0,-0.001538549205082807
2019-10-06 11:00:00+07:00,174.95,176.04,174.87,175.67,175.5502,buy,175.67,106.66623000000003,-0.10979999999998682,-0.004553993282859811
2019-10-06 13:00:00+07:00,175.67,175.88,173.8,173.89,175.5218153846154,sell,173.89,105.58577000000002,-1.0804600000000006,-0.011444016332164065
2019-10-06 15:00:00+07:00,173.89,174.02,172.61,173.46,175.49633846153847,sell,173.89,105.58577000000002,0.0,-0.0007475990568751733
2019-10-06 17:00:00+07:00,173.46,175.17,172.8,174.05,175.4709692307692,sell,173.89,105.58577000000002,0.0,-0.00736097532923113
2019-10-06 19:00:00+07:00,174.05,174.64,170.97,172.0,175.44313846153847,sell,173.89,105.58577000000002,0.0,-0.004313071481971361
2019-10-06 21:00:00+07:00,171.86,174.32,170.6,173.79,175.41523076923073,sell,173.89,105.58577000000002,0.0,-0.0024728276496636197
